,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
1274,left_dbl_click,0.4917628765106201,0.6696650981903076,2.314704801165135e-07,0.4748004376888275,0.6609475016593933,-0.018735067918896675,0.4709773063659668,0.6280063390731812,-0.028451915830373764,0.4876145124435425,0.6026821136474609,-0.03632181137800217,0.5059857964515686,0.5874525308609009,-0.04348599165678024,0.46999526023864746,0.562735915184021,-0.021905114874243736,0.4694274663925171,0.5065420269966125,-0.03525760769844055,0.47028207778930664,0.4692714512348175,-0.04384728893637657,0.47107499837875366,0.43696171045303345,-0.05014054849743843,0.4880084693431854,0.558379590511322,-0.021542834118008614,0.48588478565216064,0.50045245885849,-0.035782281309366226,0.48446333408355713,0.4624488949775696,-0.044515687972307205,0.48320722579956055,0.4318810701370239,-0.04927349463105202,0.5036714673042297,0.571605384349823,-0.02272872067987919,0.5132333040237427,0.537821888923645,-0.043239567428827286,0.5085369348526001,0.5571457147598267,-0.0490771159529686,0.5036063194274902,0.5747177600860596,-0.04873601719737053,0.5176063179969788,0.5968229174613953,-0.024859244003891945,0.5159764289855957,0.5920143127441406,-0.04531149938702583,0.5047938227653503,0.6108689308166504,-0.050197944045066833,0.49530744552612305,0.6273852586746216,-0.049820493906736374
1275,left_dbl_click,0.6946806907653809,0.6658725738525391,6.268844572332455e-07,0.6706991195678711,0.6193987131118774,-0.03501621261239052,0.6713491678237915,0.5508480072021484,-0.04743244871497154,0.6968862414360046,0.5017749071121216,-0.05626794323325157,0.7237880229949951,0.45781463384628296,-0.06245732307434082,0.6547904014587402,0.46245574951171875,-0.02072153612971306,0.6576737761497498,0.37345775961875916,-0.04334493353962898,0.6604822874069214,0.3133828938007355,-0.057190749794244766,0.665545642375946,0.26286548376083374,-0.06455162912607193,0.6862000823020935,0.4710730016231537,-0.018842464312911034,0.6866832375526428,0.36184051632881165,-0.043395090848207474,0.6896809339523315,0.29518258571624756,-0.05540784075856209,0.6935349702835083,0.23620028793811798,-0.058270230889320374,0.7148073315620422,0.5032249093055725,-0.022496240213513374,0.7171858549118042,0.4647366404533386,-0.05995801463723183,0.7076628804206848,0.534268319606781,-0.06493175774812698,0.6996060609817505,0.5619304180145264,-0.05665682256221771,0.7360107898712158,0.5396026968955994,-0.02873673476278782,0.7342678904533386,0.5185749530792236,-0.05995461717247963,0.7209644317626953,0.5704604387283325,-0.062079064548015594,0.7095053195953369,0.5929172039031982,-0.05634154751896858
1276,left_dbl_click,0.6910408139228821,0.7003592252731323,6.054016807865992e-07,0.661806046962738,0.6596934199333191,-0.032685719430446625,0.655114471912384,0.5930209159851074,-0.04907507449388504,0.6781774163246155,0.5420043468475342,-0.06377223879098892,0.7075139284133911,0.5003068447113037,-0.07591334730386734,0.6456159949302673,0.5036740303039551,-0.016546914353966713,0.6493347883224487,0.41405487060546875,-0.03581734374165535,0.6528886556625366,0.35457849502563477,-0.04542006552219391,0.657390832901001,0.30586516857147217,-0.05018017813563347,0.6766908764839172,0.5096763372421265,-0.016027046367526054,0.679940402507782,0.4016033709049225,-0.037324536591768265,0.6830254793167114,0.3371458649635315,-0.04562058299779892,0.6880515813827515,0.2744230628013611,-0.045897696167230606,0.7031276226043701,0.5415216088294983,-0.02089928463101387,0.7050846815109253,0.5049325227737427,-0.05237433314323425,0.693656325340271,0.5694528222084045,-0.05307912081480026,0.6909579038619995,0.5931460857391357,-0.04317773878574371,0.723716676235199,0.5778813362121582,-0.028546452522277832,0.7203070521354675,0.5582184195518494,-0.051499515771865845,0.7086221575737,0.6059428453445435,-0.04973260685801506,0.7031626105308533,0.6243802309036255,-0.042532529681921005
1277,left_dbl_click,0.7035751342773438,0.7266788482666016,5.881354354642099e-07,0.6741088628768921,0.6731055974960327,-0.03494466841220856,0.6713473200798035,0.6063216924667358,-0.05273822695016861,0.6997279524803162,0.5586596131324768,-0.06986979395151138,0.7327319383621216,0.5147470831871033,-0.08412014693021774,0.6641502380371094,0.5102159976959229,-0.010278276167809963,0.6688342094421387,0.42357099056243896,-0.03468802571296692,0.6738712191581726,0.36428138613700867,-0.04691019654273987,0.6803502440452576,0.31142330169677734,-0.05232558399438858,0.695889413356781,0.5249107480049133,-0.011638732627034187,0.6991833448410034,0.41513791680336,-0.03775739669799805,0.702662467956543,0.3520382344722748,-0.04535611718893051,0.7072129249572754,0.2827557921409607,-0.043232571333646774,0.7237879037857056,0.5611203908920288,-0.020690439268946648,0.7250109314918518,0.5198809504508972,-0.05987541750073433,0.713768720626831,0.5899341106414795,-0.06172329932451248,0.7124189138412476,0.609527587890625,-0.05048369988799095,0.746468722820282,0.5942023992538452,-0.03291533887386322,0.7431976795196533,0.573501467704773,-0.06135052070021629,0.7283174991607666,0.6219048500061035,-0.06206710264086723,0.723368763923645,0.6343188881874084,-0.05580028519034386
1278,left_dbl_click,0.8402233123779297,0.7209796905517578,2.9339150842133677e-07,0.8226237297058105,0.6767649054527283,-0.041567929089069366,0.8220621943473816,0.6226310133934021,-0.059738170355558395,0.8486043214797974,0.5857402682304382,-0.07201472669839859,0.8776296973228455,0.55991530418396,-0.08260529488325119,0.8138116598129272,0.5249689221382141,-0.031049970537424088,0.8183977603912354,0.44615232944488525,-0.05324354022741318,0.821962833404541,0.38789379596710205,-0.06806528568267822,0.8253084421157837,0.3460671305656433,-0.07758042961359024,0.8427404165267944,0.5390853881835938,-0.02121838741004467,0.8502087593078613,0.45729750394821167,-0.04487286135554314,0.8501952290534973,0.4414936900138855,-0.05318646878004074,0.8516786694526672,0.42585858702659607,-0.05401414632797241,0.867906928062439,0.5688105225563049,-0.016720673069357872,0.8775478601455688,0.5266802310943604,-0.048839978873729706,0.862324059009552,0.5803267359733582,-0.05070136487483978,0.8557218909263611,0.6073217988014221,-0.0434146411716938,0.8874541521072388,0.6019999384880066,-0.015309791080653667,0.8930245637893677,0.5769223570823669,-0.042520228773355484,0.8758565783500671,0.612379789352417,-0.04468518868088722,0.8650898337364197,0.6312656402587891,-0.04046980291604996
1279,left_dbl_click,0.3614061176776886,0.7049307823181152,-9.005433554420961e-08,0.32544779777526855,0.650959849357605,-0.0012722107348963618,0.30983394384384155,0.5869595408439636,-0.00759164011105895,0.3104974031448364,0.5337772965431213,-0.01732628233730793,0.3217571973800659,0.4966605603694916,-0.027558786794543266,0.36012890934944153,0.5152539610862732,0.0019256587838754058,0.34862062335014343,0.49217790365219116,-0.012804965488612652,0.33726397156715393,0.47347304224967957,-0.025054316967725754,0.33006551861763,0.4597996473312378,-0.03396619111299515,0.3786959648132324,0.5171308517456055,-0.008793696761131287,0.3504852056503296,0.502234160900116,-0.02603808417916298,0.3321545124053955,0.5199240446090698,-0.0336083248257637,0.32483118772506714,0.5376684665679932,-0.036225441843271255,0.3929486572742462,0.527694046497345,-0.021559162065386772,0.3574179708957672,0.5182833671569824,-0.04034171998500824,0.34166792035102844,0.5505274534225464,-0.038256607949733734,0.33987388014793396,0.5784500241279602,-0.03289063274860382,0.40373972058296204,0.5445470213890076,-0.035171180963516235,0.36548206210136414,0.5385931134223938,-0.053194522857666016,0.34943681955337524,0.56361323595047,-0.05330232158303261,0.34603387117385864,0.5876954197883606,-0.04909401386976242
1280,left_dbl_click,0.6977912783622742,0.6975066065788269,6.509881131933071e-07,0.680212140083313,0.6656520366668701,-0.05323660746216774,0.686403751373291,0.6008651256561279,-0.0699191763997078,0.7159435153007507,0.5588491559028625,-0.07807052880525589,0.7459619641304016,0.5183401703834534,-0.08222467452287674,0.6712823510169983,0.5021256804466248,-0.03913644328713417,0.6784958839416504,0.41287359595298767,-0.0649840235710144,0.6840949654579163,0.35062694549560547,-0.07960597425699234,0.6895487904548645,0.3010806441307068,-0.08660468459129333,0.7005427479743958,0.5111111402511597,-0.0263631921261549,0.7082076072692871,0.4035128951072693,-0.05207773298025131,0.7133076190948486,0.34185534715652466,-0.0623212493956089,0.7180300354957581,0.2854652404785156,-0.06326138973236084,0.7252094149589539,0.5416317582130432,-0.020601078867912292,0.7396511435508728,0.5069755911827087,-0.05875804275274277,0.7271500825881958,0.5704621076583862,-0.06446224451065063,0.7153446078300476,0.5938491225242615,-0.056214768439531326,0.7438836693763733,0.5776030421257019,-0.01901840604841709,0.7549716234207153,0.5628946423530579,-0.0500887930393219,0.7405348420143127,0.608196496963501,-0.05373629555106163,0.7242327332496643,0.627223014831543,-0.04875060170888901
1281,left_dbl_click,0.7432812452316284,0.7460522055625916,5.539534981835459e-07,0.7154609560966492,0.6815625429153442,-0.0308909360319376,0.7195224165916443,0.6119812726974487,-0.038242727518081665,0.7520046234130859,0.5700472593307495,-0.0436185821890831,0.7841461300849915,0.5409660339355469,-0.046177078038454056,0.7124477028846741,0.5293352603912354,-0.002191250678151846,0.7203566431999207,0.4381079375743866,-0.01875111646950245,0.7253097891807556,0.37777334451675415,-0.027156230062246323,0.7314655184745789,0.3285606801509857,-0.03014313243329525,0.7433639764785767,0.5414116978645325,-0.0005659768357872963,0.7525192499160767,0.4315773546695709,-0.01673724874854088,0.7572680115699768,0.36586248874664307,-0.02226574346423149,0.7618735432624817,0.3065977096557617,-0.02015554904937744,0.7696698307991028,0.5751063227653503,-0.0061536370776593685,0.773939311504364,0.5317718982696533,-0.039409250020980835,0.7597512602806091,0.5984031558036804,-0.04581352323293686,0.7529336214065552,0.6251739263534546,-0.0378895066678524,0.7888838648796082,0.6105843186378479,-0.014242609962821007,0.787731945514679,0.5859283804893494,-0.042894866317510605,0.7712001204490662,0.6327053308486938,-0.04751987010240555,0.7612529993057251,0.6546410918235779,-0.04344293475151062
1282,left_dbl_click,0.854144275188446,0.7623185515403748,-4.547835175117143e-08,0.8319688439369202,0.6931709051132202,-0.04002239927649498,0.8309050798416138,0.6187561750411987,-0.056064408272504807,0.8604384064674377,0.5668929815292358,-0.06748934090137482,0.8944655060768127,0.5444309711456299,-0.07360636442899704,0.8315017819404602,0.5453653931617737,-0.013023627921938896,0.841192364692688,0.48506444692611694,-0.04588187113404274,0.834321916103363,0.5155483484268188,-0.06545334309339523,0.8329817056655884,0.5443482995033264,-0.07305869460105896,0.8611367344856262,0.5680693984031677,-0.0020917323417961597,0.8800294995307922,0.5081432461738586,-0.0385330431163311,0.8677536249160767,0.5579679012298584,-0.05192471668124199,0.8631538152694702,0.5875234007835388,-0.051031582057476044,0.8894524574279785,0.5962769389152527,0.0014467532746493816,0.9013240337371826,0.5532339811325073,-0.03702789917588234,0.8807820081710815,0.6072337031364441,-0.04008260741829872,0.8735121488571167,0.6332322955131531,-0.030525747686624527,0.9130148887634277,0.6245971918106079,0.0020114865619689226,0.9140197038650513,0.5938027501106262,-0.023655228316783905,0.8937819600105286,0.6297084093093872,-0.026021644473075867,0.884796679019928,0.651750385761261,-0.020321708172559738
1283,left_dbl_click,0.5467679500579834,0.8200376033782959,6.418936777663475e-07,0.5158659219741821,0.8019814491271973,-0.024616960436105728,0.49350395798683167,0.737870454788208,-0.04632144421339035,0.5107411742210388,0.6872077584266663,-0.06832262873649597,0.5504955053329468,0.669914722442627,-0.08878770470619202,0.5213593244552612,0.6286487579345703,-0.03944585844874382,0.5222010612487793,0.5337911248207092,-0.07247315347194672,0.5264201760292053,0.466727077960968,-0.0928216502070427,0.534830629825592,0.4130457043647766,-0.10651778429746628,0.5562822818756104,0.632319986820221,-0.04780767858028412,0.5537457466125488,0.5258568525314331,-0.0852135419845581,0.5515691041946411,0.4545333981513977,-0.10527012497186661,0.5566950440406799,0.3800753355026245,-0.11431131511926651,0.5860976576805115,0.6641485095024109,-0.058058999478816986,0.5606285929679871,0.6406845450401306,-0.09442148357629776,0.5398215651512146,0.7020360231399536,-0.08987890928983688,0.5394946932792664,0.7259188890457153,-0.07763330638408661,0.6104534864425659,0.7072595357894897,-0.07113674283027649,0.5755295157432556,0.7048428058624268,-0.09686539322137833,0.5538425445556641,0.7473024725914001,-0.09114634245634079,0.5493988990783691,0.7663987874984741,-0.0808791071176529
1284,left_dbl_click,0.5349631905555725,0.7971336245536804,5.362255137697503e-07,0.505982518196106,0.7816731333732605,-0.016370080411434174,0.48777613043785095,0.7129732370376587,-0.03459646925330162,0.5006847977638245,0.6575462222099304,-0.05561552569270134,0.5328620076179504,0.6307429671287537,-0.0751805454492569,0.5157732963562012,0.617725133895874,-0.020864048972725868,0.5126872658729553,0.5325996279716492,-0.04893692210316658,0.5140684843063354,0.47333773970603943,-0.06310530751943588,0.5195833444595337,0.42433369159698486,-0.07170182466506958,0.5459702610969543,0.6190541982650757,-0.03225790709257126,0.5423873662948608,0.5304827690124512,-0.06493934988975525,0.534704327583313,0.4748966097831726,-0.07717660069465637,0.534736156463623,0.4091200828552246,-0.0794205516576767,0.5713978409767151,0.6456444263458252,-0.046653471887111664,0.5423275828361511,0.6206715106964111,-0.07976933568716049,0.5230572819709778,0.6837161183357239,-0.07338203489780426,0.526979923248291,0.7072250843048096,-0.05996880307793617,0.5925630927085876,0.6826133131980896,-0.06351660192012787,0.5579577088356018,0.6827129125595093,-0.0866808071732521,0.5386752486228943,0.7276924252510071,-0.08229253441095352,0.5384776592254639,0.7465423345565796,-0.0732952430844307
1285,left_dbl_click,0.6819613575935364,0.689494788646698,5.090811896479863e-07,0.6619518399238586,0.6733139753341675,-0.017902042716741562,0.654965341091156,0.6348471641540527,-0.030047204345464706,0.6731107234954834,0.6008561253547668,-0.041853081434965134,0.6911488771438599,0.5784032940864563,-0.05310225859284401,0.6514250040054321,0.551715075969696,-0.019813504070043564,0.6502920985221863,0.48692986369132996,-0.03659779578447342,0.6507014036178589,0.44300806522369385,-0.04896899312734604,0.6523898243904114,0.406514048576355,-0.057026058435440063,0.6721618175506592,0.5482533574104309,-0.022486770525574684,0.6714956164360046,0.47690463066101074,-0.03979816287755966,0.6714062690734863,0.4287751317024231,-0.05181211233139038,0.6708329319953918,0.3862524628639221,-0.05832833796739578,0.6925818920135498,0.5636178255081177,-0.02672446146607399,0.7010106444358826,0.5229473114013672,-0.04887335002422333,0.6963995099067688,0.5640699863433838,-0.051825150847435,0.6902438402175903,0.5953449606895447,-0.04796285554766655,0.7093443870544434,0.5920024514198303,-0.03226727247238159,0.7151015996932983,0.5659698843955994,-0.050896137952804565,0.7073071599006653,0.5946099758148193,-0.05016127601265907,0.6978132128715515,0.6199792623519897,-0.04514029994606972
1286,left_dbl_click,0.556857705116272,0.4237940013408661,3.6824982885264035e-07,0.5427605509757996,0.4212923049926758,-0.018408920615911484,0.5333168506622314,0.4019966721534729,-0.03245813399553299,0.5457615256309509,0.3828277289867401,-0.04508661851286888,0.5619692206382751,0.36744704842567444,-0.05722975730895996,0.5302836894989014,0.3379306495189667,-0.03360886871814728,0.5244420766830444,0.27498993277549744,-0.05210742726922035,0.5245296359062195,0.23916292190551758,-0.061973944306373596,0.526110827922821,0.20686087012290955,-0.06772264093160629,0.5485234260559082,0.33113929629325867,-0.03545774891972542,0.5418235063552856,0.26006069779396057,-0.05371522158384323,0.54116290807724,0.21836814284324646,-0.06148948147892952,0.5405420660972595,0.17983731627464294,-0.06507411599159241,0.5675486326217651,0.3409964144229889,-0.03830106928944588,0.5773676037788391,0.31242835521698,-0.0604749396443367,0.5728520154953003,0.3560623526573181,-0.061625126749277115,0.5649718642234802,0.38894158601760864,-0.05709361284971237,0.5840522050857544,0.36050331592559814,-0.042349301278591156,0.5924104452133179,0.3580847382545471,-0.061086505651474,0.5856485366821289,0.38679391145706177,-0.06162416934967041,0.5753763318061829,0.4092934727668762,-0.058250442147254944
1287,left_dbl_click,0.7116703391075134,0.4888560473918915,3.53189875568205e-07,0.6929985880851746,0.46282750368118286,-0.014903625473380089,0.6917448043823242,0.41591107845306396,-0.020847000181674957,0.7124594449996948,0.38387641310691833,-0.0263291634619236,0.7310672998428345,0.36686307191848755,-0.030704807490110397,0.689322829246521,0.3539140820503235,-0.007630026899278164,0.6894981861114502,0.2992068827152252,-0.017076659947633743,0.6901083588600159,0.2650977671146393,-0.024667002260684967,0.6901202201843262,0.2350856512784958,-0.029887378215789795,0.7100113034248352,0.34955623745918274,-0.008128318935632706,0.7118430733680725,0.2929452657699585,-0.01773776300251484,0.7123117446899414,0.2565895915031433,-0.025532327592372894,0.7122601866722107,0.22335784137248993,-0.02960675209760666,0.7281094789505005,0.3622220754623413,-0.010590841993689537,0.7402259111404419,0.324196457862854,-0.02691507339477539,0.7351686954498291,0.35991260409355164,-0.029433252289891243,0.7284733057022095,0.38613420724868774,-0.026153603568673134,0.7425996661186218,0.38752278685569763,-0.014198949560523033,0.7537187337875366,0.36404749751091003,-0.029239671304821968,0.7457365989685059,0.3880421817302704,-0.029233403503894806,0.7352991104125977,0.4094194173812866,-0.025186771526932716
1288,left_dbl_click,0.7557336091995239,0.6772404909133911,3.4877277244049765e-07,0.7415841817855835,0.6699784994125366,-0.024630576372146606,0.7349137663841248,0.6461174488067627,-0.041174303740262985,0.7504097819328308,0.6214538216590881,-0.05542909353971481,0.7698358297348022,0.6019017696380615,-0.06842555850744247,0.7318011522293091,0.568835973739624,-0.03181019425392151,0.7320214509963989,0.5071820020675659,-0.04992159828543663,0.732879638671875,0.47040727734565735,-0.061110422015190125,0.7348102331161499,0.4373722970485687,-0.06842457503080368,0.7523738741874695,0.565531313419342,-0.03131633251905441,0.7501795887947083,0.496479868888855,-0.05000845342874527,0.7506347894668579,0.45490655303001404,-0.0600568912923336,0.7508212924003601,0.4138508439064026,-0.06510378420352936,0.7707467675209045,0.5796589255332947,-0.03270236775279045,0.7797223329544067,0.5427936911582947,-0.057124946266412735,0.7755385041236877,0.5853474736213684,-0.05946836620569229,0.769465982913971,0.6142733693122864,-0.05495361611247063,0.7869226336479187,0.60294508934021,-0.03577888756990433,0.793550968170166,0.58774733543396,-0.05735892057418823,0.7872496843338013,0.6164932250976562,-0.05889140069484711,0.7783598303794861,0.6387270092964172,-0.05518757924437523
1289,left_dbl_click,0.8658658862113953,0.8146112561225891,2.527721960632334e-07,0.8491960763931274,0.7925356030464172,-0.021876608952879906,0.8452766537666321,0.7533849477767944,-0.03163129463791847,0.8657444715499878,0.7224212288856506,-0.039584703743457794,0.8871350884437561,0.7054217457771301,-0.0459875725209713,0.8368937969207764,0.6793006062507629,-0.016338113695383072,0.8387371301651001,0.6188374161720276,-0.028996499255299568,0.8408463597297668,0.580397367477417,-0.03800187632441521,0.8430245518684387,0.5465387105941772,-0.04475516453385353,0.8595443367958069,0.6761616468429565,-0.015145574696362019,0.8586121201515198,0.60943204164505,-0.029527239501476288,0.8604736924171448,0.5664806962013245,-0.03944544121623039,0.8621537089347839,0.524376630783081,-0.04489404335618019,0.8793604373931885,0.6912774443626404,-0.016473930329084396,0.8893144726753235,0.6488052010536194,-0.04015781357884407,0.8891834616661072,0.6887239813804626,-0.045905951410532,0.8861295580863953,0.7172815799713135,-0.04347344860434532,0.8962584137916565,0.7177355885505676,-0.019188791513442993,0.9063017964363098,0.6937718391418457,-0.0428958535194397,0.9039223194122314,0.7218007445335388,-0.04767801985144615,0.8977407217025757,0.7462743520736694,-0.045842379331588745
1290,left_dbl_click,0.8537781834602356,0.7968403100967407,2.8795355433430814e-07,0.8377673625946045,0.7814228534698486,-0.01580812595784664,0.8318493366241455,0.7458596229553223,-0.02331250160932541,0.8483720421791077,0.7181012034416199,-0.03001396916806698,0.8653318881988525,0.7032499313354492,-0.035675205290317535,0.8258962035179138,0.6853281855583191,-0.012426847591996193,0.8250550031661987,0.6338209509849548,-0.024068696424365044,0.8265552520751953,0.6003991365432739,-0.03263464942574501,0.8274344801902771,0.571090042591095,-0.03865065425634384,0.8444922566413879,0.6809951663017273,-0.013089622370898724,0.8430275917053223,0.6260271072387695,-0.025400714948773384,0.8435209393501282,0.5898436903953552,-0.03357475623488426,0.8429849743843079,0.5515227913856506,-0.03794214129447937,0.8613907694816589,0.6921868324279785,-0.01578652672469616,0.8683865666389465,0.6548653841018677,-0.03497576341032982,0.8688032031059265,0.6935203671455383,-0.03793855756521225,0.8664878606796265,0.7195146679878235,-0.03450148552656174,0.8767948746681213,0.7143019437789917,-0.019689876586198807,0.8847394585609436,0.6937023401260376,-0.03772265836596489,0.881179928779602,0.7170260548591614,-0.04017195850610733,0.8746809959411621,0.7364288568496704,-0.03780519217252731
1291,left_dbl_click,0.8548680543899536,0.405563622713089,2.7828565407617134e-07,0.8403783440589905,0.370196133852005,-0.017802769318223,0.8370872735977173,0.3289220631122589,-0.021949991583824158,0.8545342683792114,0.29865044355392456,-0.02487945556640625,0.8696015477180481,0.2842671871185303,-0.026077842339873314,0.8259251713752747,0.28181543946266174,-0.0035895886830985546,0.8269672393798828,0.2249746024608612,-0.011437658220529556,0.828981339931488,0.18963471055030823,-0.017424769699573517,0.8306196928024292,0.15971988439559937,-0.02138589695096016,0.8460042476654053,0.2771535813808441,-0.0008647916256450117,0.8442597389221191,0.21464434266090393,-0.01038748025894165,0.8452329635620117,0.1750684380531311,-0.017772089689970016,0.8458647727966309,0.14003901183605194,-0.020960090681910515,0.8643373250961304,0.2875651717185974,-0.0009322426631115377,0.8711645603179932,0.24668645858764648,-0.019230546429753304,0.8728905320167542,0.27952370047569275,-0.0246715284883976,0.8711763024330139,0.3054584264755249,-0.021910609677433968,0.8800806403160095,0.3073519766330719,-0.0022260986734181643,0.8879444003105164,0.27915674448013306,-0.018708107993006706,0.8867213726043701,0.2970651388168335,-0.021901462227106094,0.8816684484481812,0.31666404008865356,-0.019549096003174782
1292,left_dbl_click,0.9277304410934448,0.3100346326828003,2.727790615608683e-07,0.9130517244338989,0.26950931549072266,-0.01655556820333004,0.9081698060035706,0.2275882363319397,-0.020539328455924988,0.9282159805297852,0.19569897651672363,-0.023165559396147728,0.943812370300293,0.184932142496109,-0.024599500000476837,0.8949594497680664,0.19267156720161438,-0.002220742404460907,0.8944453001022339,0.13661561906337738,-0.006741037126630545,0.8957902193069458,0.10476058721542358,-0.01249553170055151,0.8972498774528503,0.07583543658256531,-0.017577173188328743,0.9148004055023193,0.18982034921646118,0.0016839440213516355,0.9105876684188843,0.13665394484996796,-0.003995246719568968,0.9102407097816467,0.10363778471946716,-0.011932753957808018,0.9089713096618652,0.07707951962947845,-0.017114445567131042,0.933638870716095,0.20017752051353455,0.0033351299352943897,0.9398531317710876,0.1566309928894043,-0.011072219349443913,0.9437777996063232,0.17889273166656494,-0.02011178247630596,0.9434124231338501,0.20460383594036102,-0.021926479414105415,0.9510536789894104,0.21674177050590515,0.004115782678127289,0.958531379699707,0.18461830914020538,-0.011274123564362526,0.9586479067802429,0.19677409529685974,-0.01745370402932167,0.9547948837280273,0.21677665412425995,-0.018291199579834938
1293,left_dbl_click,0.7014335989952087,0.37351083755493164,3.883375541136047e-07,0.6819626092910767,0.345111608505249,-0.01352627668529749,0.6765377521514893,0.29029566049575806,-0.019739903509616852,0.6974533200263977,0.2564738094806671,-0.026507440954446793,0.718716561794281,0.2479463815689087,-0.03265923261642456,0.6760383248329163,0.22478936612606049,-0.009633544832468033,0.6778198480606079,0.1606656312942505,-0.021785227581858635,0.6810399889945984,0.11813949048519135,-0.03051527589559555,0.6842874884605408,0.08431829512119293,-0.03614727780222893,0.696873664855957,0.2242538183927536,-0.012462791055440903,0.6993632316589355,0.15225112438201904,-0.02570909820497036,0.7003250122070312,0.10696280002593994,-0.034787777811288834,0.7018480896949768,0.06683337688446045,-0.039096031337976456,0.7164720296859741,0.2408052384853363,-0.01707078143954277,0.7274969816207886,0.1998523473739624,-0.035550184547901154,0.7206839919090271,0.2444290667772293,-0.036522217094898224,0.7141674757003784,0.27681764960289,-0.031097931787371635,0.7332325577735901,0.268865168094635,-0.022985538467764854,0.7428639531135559,0.23794075846672058,-0.03737207129597664,0.7347918152809143,0.26325318217277527,-0.03562752157449722,0.7257115840911865,0.286730021238327,-0.03031778521835804
1294,left_dbl_click,0.43306881189346313,0.4067334532737732,4.953486154590792e-07,0.41059279441833496,0.39778247475624084,-0.015008128248155117,0.39488354325294495,0.35241904854774475,-0.026501799002289772,0.407438725233078,0.30638939142227173,-0.03810374438762665,0.4317825734615326,0.28338250517845154,-0.04946884512901306,0.4062272906303406,0.27375128865242004,-0.025494441390037537,0.40125855803489685,0.20373812317848206,-0.04446760565042496,0.4013943076133728,0.15373297035694122,-0.0583450049161911,0.40338781476020813,0.11345385015010834,-0.06818923354148865,0.42792460322380066,0.2706131339073181,-0.030324364081025124,0.42504703998565674,0.18680720031261444,-0.05037158727645874,0.42247822880744934,0.13451074063777924,-0.063984714448452,0.4220501482486725,0.08651803433895111,-0.0721292644739151,0.4504391551017761,0.28539568185806274,-0.03563361614942551,0.45185792446136475,0.2273263931274414,-0.05793231353163719,0.4408089220523834,0.27505096793174744,-0.05806456878781319,0.43363553285598755,0.31365659832954407,-0.0528104342520237,0.47130095958709717,0.31249484419822693,-0.042231012135744095,0.4682593047618866,0.2758135199546814,-0.06131298467516899,0.4545280933380127,0.30132460594177246,-0.059910569339990616,0.44414401054382324,0.3280509412288666,-0.05465169996023178
1295,left_dbl_click,0.1624588668346405,0.4980087876319885,5.448806632557535e-07,0.1309586614370346,0.49270036816596985,-0.024534381926059723,0.10653197765350342,0.452351450920105,-0.044159166514873505,0.09548897296190262,0.4090716540813446,-0.0639876052737236,0.11180335283279419,0.37775132060050964,-0.08270340412855148,0.11372542381286621,0.3431023955345154,-0.025238018482923508,0.10571634769439697,0.27170297503471375,-0.04841245338320732,0.10447905957698822,0.2215748131275177,-0.063827283680439,0.10914415866136551,0.182245671749115,-0.07405438274145126,0.13705013692378998,0.3347051441669464,-0.028002506121993065,0.12997551262378693,0.2508908212184906,-0.05301843583583832,0.12689700722694397,0.19208252429962158,-0.06931418925523758,0.12733197212219238,0.14081330597400665,-0.07821798324584961,0.1620003879070282,0.34717705845832825,-0.03350836783647537,0.1496783047914505,0.2854562997817993,-0.062399763613939285,0.13614949584007263,0.3338549733161926,-0.0683688372373581,0.1291079968214035,0.37331268191337585,-0.0657096579670906,0.18529100716114044,0.3726400136947632,-0.040942348539829254,0.16770127415657043,0.3479268550872803,-0.06468334048986435,0.15030653774738312,0.37256842851638794,-0.06963487714529037,0.13841737806797028,0.3961014747619629,-0.06850199401378632
