,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
689,pointer,0.7877471446990967,0.3945509195327759,-3.286855942974398e-08,0.7436155676841736,0.38276875019073486,-0.017707180231809616,0.7050015926361084,0.3278828263282776,-0.0255364328622818,0.7107813358306885,0.2593279778957367,-0.03421517461538315,0.7440928220748901,0.23090915381908417,-0.04225006699562073,0.7143561244010925,0.24192707240581512,-0.0024073966778814793,0.7032347917556763,0.16426722705364227,-0.017498502507805824,0.700291097164154,0.11187563091516495,-0.028351381421089172,0.6997835636138916,0.07048305869102478,-0.03658739849925041,0.743503212928772,0.22847232222557068,-0.004239230882376432,0.7368513941764832,0.17976661026477814,-0.03288683295249939,0.7423352003097534,0.23684737086296082,-0.040584731847047806,0.7479676008224487,0.2817288637161255,-0.03728686273097992,0.7712706923484802,0.22413910925388336,-0.009680445306003094,0.7653607726097107,0.19038330018520355,-0.035947103053331375,0.7660015821456909,0.24559229612350464,-0.03283139318227768,0.7690584659576416,0.2836441099643707,-0.022240711376070976,0.8004071712493896,0.22802062332630157,-0.017261702567338943,0.7919824123382568,0.19785097241401672,-0.032975438982248306,0.7887207269668579,0.23509123921394348,-0.029359091073274612,0.789885401725769,0.26333457231521606,-0.022016920149326324
690,pointer,0.6285852789878845,0.43087029457092285,-1.0156092145052753e-07,0.6000718474388123,0.4344458281993866,-0.01550550851970911,0.5708599090576172,0.39312130212783813,-0.024388179183006287,0.5756162405014038,0.3392748236656189,-0.03265263885259628,0.5981943011283875,0.3046102821826935,-0.04107881337404251,0.5756107568740845,0.3257368206977844,-0.016407206654548645,0.5645028948783875,0.2863229513168335,-0.03505866974592209,0.5630905628204346,0.2696900963783264,-0.048645827919244766,0.5642505884170532,0.2570909559726715,-0.05751612037420273,0.6002814769744873,0.30732062458992004,-0.019089896231889725,0.5905681252479553,0.2684814929962158,-0.04355844110250473,0.5937726497650146,0.31920960545539856,-0.0499342642724514,0.5972166657447815,0.35504814982414246,-0.0480196513235569,0.625876784324646,0.30185139179229736,-0.0241658017039299,0.617776095867157,0.2744736075401306,-0.04627387225627899,0.6181471347808838,0.32713913917541504,-0.042381756007671356,0.620351254940033,0.3610304594039917,-0.03345537185668945,0.6523436307907104,0.3050127923488617,-0.030724814161658287,0.6435356736183167,0.28598013520240784,-0.044805850833654404,0.6392037272453308,0.32552269101142883,-0.03963666409254074,0.6383254528045654,0.35393884778022766,-0.03204507380723953
691,pointer,0.6920644640922546,0.7846152186393738,-4.3528356030719806e-08,0.6616745591163635,0.78169846534729,-0.01868772692978382,0.6282249093055725,0.7338459491729736,-0.030499909073114395,0.6309604644775391,0.6781360507011414,-0.04183113947510719,0.6581651568412781,0.6534917950630188,-0.05187298357486725,0.6364824175834656,0.6414644122123718,-0.016384445130825043,0.6294509768486023,0.5662293434143066,-0.03386940062046051,0.626957356929779,0.5201454162597656,-0.043762996792793274,0.6250369548797607,0.47934845089912415,-0.05124092474579811,0.6620153784751892,0.6350088715553284,-0.016540374606847763,0.6543182134628296,0.600155234336853,-0.04072996973991394,0.6564618945121765,0.6611896753311157,-0.04130295664072037,0.6602338552474976,0.6876491904258728,-0.036012835800647736,0.686447024345398,0.6385095715522766,-0.019964542239904404,0.6815977096557617,0.6117441058158875,-0.04317762702703476,0.6785439848899841,0.6714603304862976,-0.033279985189437866,0.6795069575309753,0.6961386203765869,-0.020792659372091293,0.7112022042274475,0.6493042707443237,-0.02554209530353546,0.7067247033119202,0.6253554821014404,-0.04098956286907196,0.6994587779045105,0.6654371023178101,-0.035311274230480194,0.6964970827102661,0.6851781010627747,-0.02756827510893345
692,pointer,0.6274093985557556,0.7523417472839355,-2.2294055668226065e-07,0.5940430760383606,0.7406428456306458,-0.014697511680424213,0.5618900060653687,0.6860204339027405,-0.024214288219809532,0.5652868747711182,0.6305961608886719,-0.033982403576374054,0.587420642375946,0.609798014163971,-0.04204968735575676,0.5761130452156067,0.5865340232849121,-0.011791090480983257,0.5695896148681641,0.5117142200469971,-0.0272201057523489,0.5644093751907349,0.4703681468963623,-0.0355985052883625,0.5609272122383118,0.43287408351898193,-0.041964977979660034,0.6024447083473206,0.583060085773468,-0.012054082937538624,0.5851948857307434,0.5715016722679138,-0.03189369663596153,0.5871652960777283,0.6299752593040466,-0.033365216106176376,0.5955982208251953,0.65252286195755,-0.030783994123339653,0.6274971961975098,0.5887793302536011,-0.015114047564566135,0.6103665828704834,0.5852364897727966,-0.03421918302774429,0.6077697277069092,0.6383514404296875,-0.027953196316957474,0.6140589714050293,0.6570870280265808,-0.01993679068982601,0.6518167853355408,0.5995991826057434,-0.01995140127837658,0.6337544322013855,0.591344952583313,-0.0330703966319561,0.628279447555542,0.6293747425079346,-0.0302985031157732,0.6328336000442505,0.6449539661407471,-0.02546769194304943
693,pointer,0.7014334201812744,0.7119582295417786,-1.4967922368214204e-07,0.6745479702949524,0.7479296326637268,-0.0121422428637743,0.6328981518745422,0.7608916759490967,-0.022619429975748062,0.6038442850112915,0.7358137965202332,-0.03479470685124397,0.6103449463844299,0.6914209127426147,-0.04685087502002716,0.6005629301071167,0.6705292463302612,-0.011282896623015404,0.5644522309303284,0.6312986016273499,-0.028587955981492996,0.5425857305526733,0.6119054555892944,-0.03840985894203186,0.523783266544342,0.5940150618553162,-0.04558044672012329,0.6155785918235779,0.640630841255188,-0.0158108901232481,0.592667818069458,0.6455499529838562,-0.04226472228765488,0.6225149631500244,0.6831468939781189,-0.04411907494068146,0.6405351161956787,0.69194096326828,-0.03880724310874939,0.6329101920127869,0.6156731843948364,-0.02298140525817871,0.6117302179336548,0.6240139603614807,-0.04791095480322838,0.638516366481781,0.6618974804878235,-0.038639359176158905,0.6545484066009521,0.6694432497024536,-0.02541634626686573,0.6533122658729553,0.591914713382721,-0.03162991255521774,0.6308642029762268,0.5961463451385498,-0.04548531770706177,0.6454408764839172,0.6282687783241272,-0.03786492347717285,0.6569311022758484,0.6365510821342468,-0.028386294841766357
694,pointer,0.6912097334861755,0.6986002922058105,-1.2501021728894557e-07,0.6644204258918762,0.7383343577384949,-0.013241413049399853,0.6231396794319153,0.7517682909965515,-0.02296316623687744,0.5957017540931702,0.7226259708404541,-0.03379186987876892,0.602913498878479,0.678288459777832,-0.04417707771062851,0.5920084714889526,0.6723656058311462,-0.009843805804848671,0.5588365793228149,0.6362807750701904,-0.026951123028993607,0.5384208559989929,0.6169775724411011,-0.03754095733165741,0.5203838348388672,0.5992054343223572,-0.045378003269433975,0.6063612699508667,0.6413806676864624,-0.012781158089637756,0.582858145236969,0.6403632164001465,-0.037824761122465134,0.6107656359672546,0.6739498376846313,-0.04022723808884621,0.6278893351554871,0.6836833357810974,-0.035642560571432114,0.6224523186683655,0.6145719885826111,-0.018568281084299088,0.6008021235466003,0.6171162724494934,-0.04186982288956642,0.6268914341926575,0.6515690684318542,-0.033324431627988815,0.6422013640403748,0.6592861413955688,-0.021104721352458,0.6416822671890259,0.5878390669822693,-0.02600608579814434,0.6200090050697327,0.5891318321228027,-0.039386358112096786,0.6350813508033752,0.618693470954895,-0.03291100263595581,0.6461526155471802,0.6259961724281311,-0.02460106834769249
695,pointer,0.6407164335250854,0.506388783454895,-7.825286019169653e-08,0.615668535232544,0.541097104549408,-0.013522178865969181,0.5730469822883606,0.5456214547157288,-0.020213410258293152,0.5464088320732117,0.5084760785102844,-0.027124959975481033,0.5534542202949524,0.45918044447898865,-0.03372209146618843,0.5505823493003845,0.4755440950393677,-0.005729432683438063,0.5190629959106445,0.4415596127510071,-0.019658897072076797,0.49964651465415955,0.41681423783302307,-0.03049224615097046,0.48356249928474426,0.3927156329154968,-0.038937173783779144,0.564709484577179,0.44386011362075806,-0.006275325082242489,0.541446328163147,0.42536038160324097,-0.026387479156255722,0.5674148797988892,0.46070122718811035,-0.02982195094227791,0.58655846118927,0.4813728928565979,-0.02682076394557953,0.5821536779403687,0.4171067476272583,-0.009355117566883564,0.5582785606384277,0.3972218334674835,-0.028846221044659615,0.5815947651863098,0.43846437335014343,-0.022272085770964622,0.6008169054985046,0.4624041020870209,-0.01187748834490776,0.6030879616737366,0.3934500813484192,-0.013991384766995907,0.5805286765098572,0.3740091919898987,-0.027518117800354958,0.5909844636917114,0.4082598090171814,-0.022940566763281822,0.6034149527549744,0.4320106506347656,-0.015923021361231804
696,pointer,0.6815288662910461,0.6197054386138916,-1.444753365831275e-07,0.6501935124397278,0.6490066051483154,-0.011025631800293922,0.6095276474952698,0.6485825777053833,-0.01833268441259861,0.586820125579834,0.6102356910705566,-0.0269535630941391,0.5961718559265137,0.5675310492515564,-0.03534623235464096,0.5864793658256531,0.576146125793457,-0.006905240938067436,0.5556966066360474,0.534173309803009,-0.021679386496543884,0.5372928380966187,0.5104256272315979,-0.03203104808926582,0.520963191986084,0.4861178994178772,-0.040146760642528534,0.6025193333625793,0.5489407181739807,-0.009706015698611736,0.5787765383720398,0.5285018682479858,-0.031211091205477715,0.6019495129585266,0.5642067193984985,-0.035074736922979355,0.6193609833717346,0.5849827527999878,-0.0325934961438179,0.620823323726654,0.5251087546348572,-0.01468527689576149,0.5980643630027771,0.510763943195343,-0.03450803831219673,0.6201830506324768,0.5508143305778503,-0.0274078119546175,0.6369974613189697,0.5713145136833191,-0.017012979835271835,0.6424621343612671,0.5044508576393127,-0.021121611818671227,0.6207871437072754,0.490069717168808,-0.033235128968954086,0.6317816972732544,0.5224859714508057,-0.027471328154206276,0.6432977318763733,0.5403927564620972,-0.02007635496556759
697,pointer,0.5637341737747192,0.4204150438308716,-8.59148414633637e-08,0.5525869131088257,0.44079074263572693,-0.019973991438746452,0.5306720733642578,0.4446865916252136,-0.03423018753528595,0.5201753377914429,0.416745126247406,-0.04685156047344208,0.5269374251365662,0.3775361180305481,-0.05978697910904884,0.5083537101745605,0.3829509913921356,-0.0323195643723011,0.4788576662540436,0.34801748394966125,-0.04984228312969208,0.46371227502822876,0.3257185220718384,-0.06159713491797447,0.449871689081192,0.3052847385406494,-0.07061466574668884,0.5218127369880676,0.35040947794914246,-0.032102517783641815,0.5149723887443542,0.3356780409812927,-0.05792229622602463,0.5383912324905396,0.37139448523521423,-0.06344470381736755,0.5552146434783936,0.3970872759819031,-0.06257198005914688,0.5397481918334961,0.32883062958717346,-0.033296532928943634,0.5330127477645874,0.3102376163005829,-0.058926064521074295,0.5534024834632874,0.3501596748828888,-0.05542204901576042,0.5677003860473633,0.37681806087493896,-0.04716615751385689,0.5587579607963562,0.3126733899116516,-0.035705335438251495,0.5541514754295349,0.29140323400497437,-0.056170038878917694,0.565589427947998,0.31692543625831604,-0.054456036537885666,0.5751722455024719,0.33575642108917236,-0.04861468821763992
698,pointer,0.6428960561752319,0.2453104853630066,-2.698482859386786e-08,0.6144132614135742,0.2867557406425476,-0.017469383776187897,0.5617214441299438,0.27767321467399597,-0.02420525625348091,0.5394679307937622,0.21730506420135498,-0.02993198297917843,0.5528939366340637,0.16146308183670044,-0.035489607602357864,0.5388096570968628,0.2038836032152176,-0.01181410439312458,0.5035653114318848,0.15973415970802307,-0.02711978368461132,0.48106294870376587,0.12433503568172455,-0.038959890604019165,0.46298110485076904,0.09440658241510391,-0.04840678721666336,0.5566392540931702,0.16237887740135193,-0.011146760545670986,0.5348372459411621,0.13016915321350098,-0.03564167022705078,0.5641204118728638,0.17411957681179047,-0.040195364505052567,0.5841246247291565,0.20480698347091675,-0.03645921126008034,0.5784866213798523,0.13086046278476715,-0.012999333441257477,0.5586240887641907,0.10027507692575455,-0.03616432100534439,0.5839799642562866,0.15218478441238403,-0.029484055936336517,0.6012239456176758,0.18633709847927094,-0.017827220261096954,0.603821873664856,0.10501289367675781,-0.01655634678900242,0.5860322117805481,0.07666948437690735,-0.033116646111011505,0.5984603762626648,0.11638975143432617,-0.02832135185599327,0.608507513999939,0.14491906762123108,-0.020262932404875755
699,pointer,0.6146273612976074,0.30380991101264954,-8.392854056182841e-08,0.5835198760032654,0.3436601758003235,-0.014627381227910519,0.534292995929718,0.34011727571487427,-0.020056497305631638,0.5101708769798279,0.2832525372505188,-0.025922732427716255,0.5218894481658936,0.2272043526172638,-0.031531207263469696,0.5111880898475647,0.2651687264442444,-0.0029151374474167824,0.4793323874473572,0.22674207389354706,-0.014913548715412617,0.4589124023914337,0.19633521139621735,-0.024318275973200798,0.4419996738433838,0.17103883624076843,-0.03236709162592888,0.5276227593421936,0.22623220086097717,-0.004375237971544266,0.5025992393493652,0.19915157556533813,-0.026927577331662178,0.5299583673477173,0.24019628763198853,-0.03149658814072609,0.550300657749176,0.2676648795604706,-0.02781362272799015,0.547679603099823,0.19657589495182037,-0.00851841364055872,0.525023341178894,0.17152051627635956,-0.030574753880500793,0.5498568415641785,0.2204306423664093,-0.02420121803879738,0.5685756802558899,0.24987050890922546,-0.012641062028706074,0.5725680589675903,0.17075017094612122,-0.014316851273179054,0.5518258213996887,0.15085357427597046,-0.02851289138197899,0.5623940825462341,0.18652744591236115,-0.02351459115743637,0.5727663040161133,0.2099904716014862,-0.01581035554409027
700,pointer,0.6352472305297852,0.4472804367542267,4.1951093265879535e-08,0.6116982698440552,0.48187026381492615,-0.011754726991057396,0.5672175884246826,0.4865020513534546,-0.01662568747997284,0.5455201268196106,0.44776999950408936,-0.021718192845582962,0.5538370013237,0.3945060074329376,-0.02762305736541748,0.544398844242096,0.4107620418071747,-0.011568067595362663,0.5094668865203857,0.36877205967903137,-0.026651525869965553,0.483589768409729,0.33840280771255493,-0.0384877473115921,0.4637101888656616,0.3092924952507019,-0.04736064746975899,0.5599350929260254,0.3726902902126312,-0.015161104500293732,0.5339993238449097,0.3444882035255432,-0.0375651977956295,0.5523779988288879,0.3874768614768982,-0.04194187372922897,0.5704103708267212,0.41064852476119995,-0.03864912688732147,0.580602765083313,0.3451248109340668,-0.02067735232412815,0.558342456817627,0.3201409578323364,-0.04002928361296654,0.5745689272880554,0.36554262042045593,-0.033959951251745224,0.588961660861969,0.38607633113861084,-0.023929858580231667,0.6061466336250305,0.3231099247932434,-0.027617312967777252,0.5832921266555786,0.3051212728023529,-0.039307232946157455,0.5927214622497559,0.3413347601890564,-0.03242506459355354,0.6043359041213989,0.35958948731422424,-0.023976797237992287
701,pointer,0.6446143388748169,0.6500646471977234,-1.6997573482058215e-07,0.6214553713798523,0.6974512934684753,-0.010686388239264488,0.5820608139038086,0.7236443758010864,-0.017732899636030197,0.554628849029541,0.7004133462905884,-0.0261748768389225,0.5494730472564697,0.6548455357551575,-0.03434280678629875,0.5429742932319641,0.6531705260276794,-0.006970722693949938,0.5046290159225464,0.6284388899803162,-0.022394787520170212,0.48103201389312744,0.6157676577568054,-0.03295443207025528,0.46020835638046265,0.6039600372314453,-0.041200190782547,0.5528291463851929,0.6159722805023193,-0.010716141201555729,0.5272972583770752,0.6211659908294678,-0.034943144768476486,0.5593046545982361,0.6459507346153259,-0.03876921162009239,0.5819293260574341,0.6523849368095398,-0.03557736054062843,0.565834105014801,0.5821005702018738,-0.01692768931388855,0.5432361960411072,0.5903604626655579,-0.03929067403078079,0.5731185078620911,0.6185104250907898,-0.03164565563201904,0.5926172733306885,0.6235893964767456,-0.020413953810930252,0.5827115774154663,0.5473322868347168,-0.024516060948371887,0.5586968064308167,0.5533493161201477,-0.03797321394085884,0.5767013430595398,0.5812023878097534,-0.031641099601984024,0.5904276371002197,0.5882328152656555,-0.02353557199239731
702,pointer,0.6636859774589539,0.7340253591537476,-1.4572042061899992e-07,0.649311900138855,0.7864086627960205,-0.013261380605399609,0.6135255694389343,0.8265550136566162,-0.022431068122386932,0.5831359624862671,0.814829409122467,-0.03231072053313255,0.5784965753555298,0.7669121026992798,-0.041348353028297424,0.568855881690979,0.7750635147094727,-0.01228293962776661,0.5294961333274841,0.7637525796890259,-0.02992023341357708,0.5063430070877075,0.7577953934669495,-0.04064420610666275,0.48457610607147217,0.7507224678993225,-0.04879029095172882,0.5753507614135742,0.7361058592796326,-0.014473420567810535,0.5518117547035217,0.7474850416183472,-0.03846587613224983,0.5862367153167725,0.7587629556655884,-0.03971703350543976,0.604245126247406,0.754853367805481,-0.03501628711819649,0.5844833254814148,0.6992887854576111,-0.019421689212322235,0.5655354261398315,0.7146375179290771,-0.04120580106973648,0.5972759127616882,0.7307832837104797,-0.03157821297645569,0.6117127537727356,0.7272518277168274,-0.019372299313545227,0.5963485240936279,0.6609686017036438,-0.026070356369018555,0.5766716003417969,0.6748049259185791,-0.03854091465473175,0.5966553092002869,0.6933354139328003,-0.031800173223018646,0.6072679758071899,0.6927742958068848,-0.023775164037942886
703,pointer,0.6627270579338074,0.7269800305366516,-1.2112292324673035e-07,0.6484884023666382,0.7796111106872559,-0.018816016614437103,0.6163746118545532,0.8222565650939941,-0.032524242997169495,0.5900807976722717,0.8153488039970398,-0.04586579278111458,0.589768648147583,0.7674722671508789,-0.05816223472356796,0.5614578127861023,0.7644436955451965,-0.01991874910891056,0.5238469243049622,0.7508195638656616,-0.040075093507766724,0.5001078844070435,0.7433737516403198,-0.05289900302886963,0.478141188621521,0.7361473441123962,-0.06281477957963943,0.5666285753250122,0.7180784940719604,-0.02052929438650608,0.558824896812439,0.7389257550239563,-0.04626147821545601,0.593096911907196,0.7515352368354797,-0.04884111508727074,0.6061356663703918,0.7464869618415833,-0.04577557370066643,0.5773987174034119,0.6774650812149048,-0.02431243285536766,0.5737122297286987,0.7007163763046265,-0.04698631167411804,0.6025909185409546,0.7165879607200623,-0.038073666393756866,0.6098199486732483,0.7102530598640442,-0.027281420305371284,0.5922512412071228,0.6397688984870911,-0.030437327921390533,0.5847498178482056,0.6620551347732544,-0.0434744767844677,0.6055725812911987,0.6823052167892456,-0.03705807402729988,0.6114005446434021,0.6784753203392029,-0.029452359303832054
704,pointer,0.5436438322067261,0.6575722098350525,-8.599984369084268e-08,0.5257629156112671,0.7149666547775269,-0.015458577312529087,0.4796491265296936,0.7527826428413391,-0.025655467063188553,0.44491469860076904,0.7296989560127258,-0.036332082003355026,0.4433671534061432,0.6688873767852783,-0.046237513422966,0.4320046901702881,0.6711386442184448,-0.011280812323093414,0.3871219754219055,0.6443118453025818,-0.028757549822330475,0.35686349868774414,0.6280308961868286,-0.03975796326994896,0.33227747678756714,0.6151633262634277,-0.048257529735565186,0.44182533025741577,0.6267087459564209,-0.013957364484667778,0.41580748558044434,0.6377943158149719,-0.04251985251903534,0.45392853021621704,0.6628076434135437,-0.04535689204931259,0.4777413308620453,0.6663200259208679,-0.039521872997283936,0.4562617540359497,0.5877078771591187,-0.019530005753040314,0.4340822100639343,0.6013599038124084,-0.045464880764484406,0.468379944562912,0.629869818687439,-0.035611383616924286,0.48684877157211304,0.6320629715919495,-0.021390996873378754,0.4755854308605194,0.5476527810096741,-0.026852916926145554,0.45411038398742676,0.5606151819229126,-0.041439227759838104,0.4746711850166321,0.5869918465614319,-0.03348414599895477,0.4860009551048279,0.5896095037460327,-0.023450735956430435
705,pointer,0.592176079750061,0.7103886604309082,-3.59579019004741e-07,0.5757218599319458,0.7636454701423645,-0.012932530604302883,0.5366450548171997,0.8033837080001831,-0.022491026669740677,0.5064979791641235,0.787348747253418,-0.0334588959813118,0.49753203988075256,0.7450507283210754,-0.04128743335604668,0.4879913926124573,0.7479183673858643,-0.007653670385479927,0.45145586133003235,0.7438575625419617,-0.035049907863140106,0.4758594334125519,0.7553049325942993,-0.048913486301898956,0.4975091218948364,0.7600609064102173,-0.053365711122751236,0.4963836371898651,0.7019938230514526,-0.011382589116692543,0.46947982907295227,0.7048259377479553,-0.039461731910705566,0.5063731074333191,0.7171673774719238,-0.04391837492585182,0.521846354007721,0.713310182094574,-0.0392916277050972,0.5093899369239807,0.6606650352478027,-0.01924344152212143,0.49014854431152344,0.6702023148536682,-0.04538147896528244,0.5256288647651672,0.6924814581871033,-0.038565292954444885,0.5388372540473938,0.6931438446044922,-0.026064801961183548,0.5266657471656799,0.6200956106185913,-0.028307810425758362,0.5090419054031372,0.6337544918060303,-0.04038238152861595,0.530982255935669,0.6580566167831421,-0.03247261047363281,0.5400937795639038,0.6610438823699951,-0.02236558124423027
706,pointer,0.545932412147522,0.46728935837745667,-2.7605119612417184e-07,0.5245769619941711,0.5218316316604614,-0.012011764571070671,0.48363929986953735,0.5570870637893677,-0.01632753014564514,0.453749418258667,0.5354297161102295,-0.021215932443737984,0.44961094856262207,0.4817752242088318,-0.023887716233730316,0.44273823499679565,0.504259467124939,0.006218337453901768,0.42061758041381836,0.506470799446106,-0.01378628984093666,0.43136298656463623,0.5200194120407104,-0.026021312922239304,0.43943357467651367,0.5259374380111694,-0.03155994042754173,0.44697192311286926,0.4557141959667206,0.0032949636224657297,0.4198480248451233,0.4585391879081726,-0.019180605188012123,0.4562147855758667,0.48410099744796753,-0.022853225469589233,0.4761199951171875,0.48443567752838135,-0.01719677448272705,0.45844003558158875,0.4097605049610138,-0.004124139901250601,0.4362035393714905,0.41412708163261414,-0.02697037346661091,0.47036677598953247,0.44602078199386597,-0.02008788287639618,0.4876900911331177,0.4465801417827606,-0.007035855203866959,0.4777083992958069,0.3606325387954712,-0.012897220440208912,0.4569486975669861,0.3717721104621887,-0.025463977828621864,0.47781845927238464,0.40091121196746826,-0.01815279945731163,0.489612877368927,0.4048346281051636,-0.007881753146648407
707,pointer,0.5473561882972717,0.3170088529586792,4.2579003434184415e-08,0.5220131278038025,0.37569889426231384,-0.02984781563282013,0.4765899181365967,0.4058675765991211,-0.04898246005177498,0.4455008804798126,0.36656978726387024,-0.06743618100881577,0.4394475221633911,0.30024611949920654,-0.08501945436000824,0.4267214834690094,0.33955109119415283,-0.02002379670739174,0.37837645411491394,0.3170168697834015,-0.04457775875926018,0.34459495544433594,0.2966115474700928,-0.06021082401275635,0.31876614689826965,0.279163122177124,-0.0709865540266037,0.43804118037223816,0.2879152297973633,-0.01879963092505932,0.4091954231262207,0.27950674295425415,-0.05398288369178772,0.44767165184020996,0.3053438067436218,-0.058742206543684006,0.4718329608440399,0.31774210929870605,-0.05235586687922478,0.45455437898635864,0.2410401999950409,-0.022609442472457886,0.42862147092819214,0.23370252549648285,-0.05523945391178131,0.4644637107849121,0.2690456211566925,-0.04624936357140541,0.48552513122558594,0.28697469830513,-0.030717505142092705,0.4745408892631531,0.1956244856119156,-0.029671601951122284,0.45072394609451294,0.18814092874526978,-0.0513569675385952,0.4717925786972046,0.22156482934951782,-0.04566171392798424,0.48589348793029785,0.24137888848781586,-0.03567775711417198
708,pointer,0.5343070030212402,0.3506723642349243,-1.8465643236709184e-08,0.5247251987457275,0.4066939353942871,-0.01919388957321644,0.4770749509334564,0.44115012884140015,-0.028559759259223938,0.4414818286895752,0.4149576425552368,-0.03610384091734886,0.437204509973526,0.3563308119773865,-0.04316253587603569,0.43079403042793274,0.3900010585784912,-0.01906232349574566,0.3855605721473694,0.3736758232116699,-0.04450497031211853,0.3528187870979309,0.35667523741722107,-0.06528925895690918,0.3259059190750122,0.34275782108306885,-0.08033093065023422,0.4376359283924103,0.33805203437805176,-0.018437376245856285,0.40639418363571167,0.32998356223106384,-0.04716769978404045,0.44536855816841125,0.35231029987335205,-0.051981933414936066,0.47047120332717896,0.3619531989097595,-0.04810091480612755,0.45217347145080566,0.2907368540763855,-0.020871810615062714,0.42405909299850464,0.28328999876976013,-0.04752664640545845,0.4613919258117676,0.3146568834781647,-0.03694795072078705,0.4836345613002777,0.3255738317966461,-0.02181258052587509,0.47167450189590454,0.2432325780391693,-0.025150040164589882,0.4462471902370453,0.24052998423576355,-0.04411469027400017,0.46923571825027466,0.27094146609306335,-0.03551490232348442,0.48450249433517456,0.28196194767951965,-0.023784473538398743
709,pointer,0.5469114184379578,0.2346103936433792,-3.271440718322083e-08,0.518517017364502,0.2908470034599304,-0.02433132193982601,0.47199609875679016,0.3167291283607483,-0.03848929703235626,0.4405568242073059,0.2744143307209015,-0.05268292501568794,0.43462321162223816,0.20857062935829163,-0.06629308313131332,0.4152460992336273,0.2467038780450821,-0.0163411945104599,0.36625605821609497,0.22141121327877045,-0.03745441511273384,0.3339175879955292,0.20135597884655,-0.052274394780397415,0.3059912621974945,0.18384677171707153,-0.06346204876899719,0.42760440707206726,0.1929408460855484,-0.01802470162510872,0.4033569097518921,0.17520667612552643,-0.053215909749269485,0.44014570116996765,0.20576485991477966,-0.06330303847789764,0.46143639087677,0.2289072424173355,-0.06164596229791641,0.4452633559703827,0.14607173204421997,-0.023292269557714462,0.4265901744365692,0.130171537399292,-0.05719737708568573,0.46154117584228516,0.16915176808834076,-0.053312696516513824,0.4788483679294586,0.19631998240947723,-0.04140283167362213,0.4668031930923462,0.10520052909851074,-0.030839798972010612,0.4464578926563263,0.08915211260318756,-0.05265051871538162,0.46896764636039734,0.12299301475286484,-0.04743661731481552,0.48214954137802124,0.14862485229969025,-0.03788699582219124
710,pointer,0.52081298828125,0.20387504994869232,1.1502031327381701e-07,0.496642529964447,0.26239731907844543,-0.030121279880404472,0.4484158158302307,0.2875380516052246,-0.0492418073117733,0.41424262523651123,0.2430775910615921,-0.06733163446187973,0.41130295395851135,0.17437955737113953,-0.08528020232915878,0.3950699269771576,0.22016584873199463,-0.026703933253884315,0.34666427969932556,0.19161456823349,-0.0525849424302578,0.3107911944389343,0.1710437834262848,-0.07047180086374283,0.2827010750770569,0.1488683521747589,-0.08334574103355408,0.40790700912475586,0.16523639857769012,-0.026405232027173042,0.3790433406829834,0.14579500257968903,-0.06401767581701279,0.4200000464916229,0.18066821992397308,-0.0713513046503067,0.44261375069618225,0.19964800775051117,-0.06693806499242783,0.4265485405921936,0.11620241403579712,-0.03039376251399517,0.4028297960758209,0.09816426783800125,-0.06525330990552902,0.43787944316864014,0.14206214249134064,-0.059620585292577744,0.45748230814933777,0.16889670491218567,-0.04636735841631889,0.44856521487236023,0.07203209400177002,-0.037283074110746384,0.42472782731056213,0.05264461040496826,-0.060473356395959854,0.44491663575172424,0.09025010466575623,-0.055739328265190125,0.4598418176174164,0.11913196742534637,-0.04638009890913963
