,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
93,right_click,0.560757577419281,0.8522489070892334,-8.074147785919195e-07,0.301821231842041,0.8046833872795105,-0.0688861608505249,0.13544315099716187,0.6427229046821594,-0.07629856467247009,0.17156100273132324,0.5084518790245056,-0.08086349815130234,0.29336029291152954,0.4632582664489746,-0.08103562891483307,0.26973533630371094,0.48412224650382996,-0.061747483909130096,0.24573113024234772,0.31409579515457153,-0.14029639959335327,0.2491409182548523,0.2014341950416565,-0.18987472355365753,0.25595444440841675,0.10339373350143433,-0.22710426151752472,0.43334561586380005,0.48452726006507874,-0.06722518801689148,0.4151608347892761,0.3882680833339691,-0.24703846871852875,0.4307422637939453,0.5241332650184631,-0.28875675797462463,0.44033271074295044,0.6355994939804077,-0.2658674120903015,0.5863885879516602,0.5024006366729736,-0.08259843289852142,0.5736709833145142,0.429745078086853,-0.2482108175754547,0.5588317513465881,0.5641076564788818,-0.229173943400383,0.5445802807807922,0.6708654165267944,-0.15962620079517365,0.7460829019546509,0.5248684287071228,-0.10446588695049286,0.7355045080184937,0.3869244456291199,-0.22898636758327484,0.7196141481399536,0.29417139291763306,-0.25565868616104126,0.7006771564483643,0.20386052131652832,-0.24441689252853394
94,right_click,0.5488108396530151,0.7687180042266846,-7.958090009196894e-07,0.3403831720352173,0.7020788788795471,-0.05890402942895889,0.22310663759708405,0.5665758848190308,-0.0730806440114975,0.2326166182756424,0.44822826981544495,-0.08884656429290771,0.3455893397331238,0.42243751883506775,-0.09638103097677231,0.3548980951309204,0.4432981312274933,-0.04237733036279678,0.34878942370414734,0.285256028175354,-0.12118826061487198,0.3559545874595642,0.18749117851257324,-0.17231354117393494,0.36715057492256165,0.10472634434700012,-0.20787036418914795,0.4925844371318817,0.4551059901714325,-0.04917547479271889,0.4697849750518799,0.37517374753952026,-0.20527318120002747,0.45660659670829773,0.4960280954837799,-0.23768815398216248,0.4530513882637024,0.595698356628418,-0.2169027030467987,0.6177939176559448,0.4781010150909424,-0.0673988088965416,0.5963628888130188,0.42064031958580017,-0.22139756381511688,0.5583984851837158,0.5326523780822754,-0.21455222368240356,0.5345022678375244,0.6301401853561401,-0.1574285924434662,0.747006893157959,0.5040010809898376,-0.09083032608032227,0.8189064264297485,0.3947390913963318,-0.20168806612491608,0.7965637445449829,0.3593757748603821,-0.2207920402288437,0.7450993061065674,0.34956973791122437,-0.20431530475616455
95,right_click,0.5733845829963684,0.8167788982391357,-1.0383167818872607e-06,0.4159155786037445,0.758548378944397,-0.08644285053014755,0.3030857741832733,0.5993792414665222,-0.11743565648794174,0.35549744963645935,0.4626004099845886,-0.14288118481636047,0.47060853242874146,0.4433620274066925,-0.1651196926832199,0.3780280649662018,0.46856340765953064,-0.0943569540977478,0.3697505295276642,0.2845437824726105,-0.14941832423210144,0.3666613698005676,0.18185825645923615,-0.1790725141763687,0.3628985583782196,0.08496388792991638,-0.19989129900932312,0.5064616799354553,0.4702915549278259,-0.08445946872234344,0.5647865533828735,0.40627115964889526,-0.21743088960647583,0.5801284313201904,0.5459566116333008,-0.2508644759654999,0.5750744938850403,0.6561872363090515,-0.23416510224342346,0.6201521754264832,0.48066475987434387,-0.080754354596138,0.6954159736633301,0.42274802923202515,-0.2087751179933548,0.7124348878860474,0.5457325577735901,-0.21197010576725006,0.7058292031288147,0.6495150327682495,-0.16802814602851868,0.7310358285903931,0.49158912897109985,-0.08230136334896088,0.7482489347457886,0.3586691617965698,-0.15098342299461365,0.7465368509292603,0.27693799138069153,-0.15716789662837982,0.7431265115737915,0.2118626981973648,-0.14054130017757416
96,right_click,0.6089326739311218,0.8189786672592163,-9.947110584107577e-07,0.40309447050094604,0.7739524245262146,-0.08785858750343323,0.2487863004207611,0.6379097700119019,-0.1172821894288063,0.2607390582561493,0.5145566463470459,-0.14380961656570435,0.28732696175575256,0.43792465329170227,-0.1648714691400528,0.262338787317276,0.4888482391834259,-0.11333242803812027,0.1912938952445984,0.3105793595314026,-0.1998187154531479,0.16457003355026245,0.19810888171195984,-0.2455446720123291,0.1386469006538391,0.09793928265571594,-0.27722781896591187,0.4317406117916107,0.4752025902271271,-0.11470911651849747,0.46086031198501587,0.4274669289588928,-0.3020491898059845,0.509498655796051,0.5688091516494751,-0.3442077040672302,0.528404712677002,0.6729763746261597,-0.32685530185699463,0.5932166576385498,0.4833170175552368,-0.12578311562538147,0.6458231210708618,0.44476065039634705,-0.30477485060691833,0.6549783945083618,0.5751194357872009,-0.2917545735836029,0.6333179473876953,0.6699928641319275,-0.22840341925621033,0.7489118576049805,0.4912828505039215,-0.14333970844745636,0.7621691823005676,0.34603095054626465,-0.2726670205593109,0.7693271636962891,0.24771884083747864,-0.294582724571228,0.7690250277519226,0.1586017608642578,-0.27910125255584717
97,right_click,0.34797823429107666,0.8098536729812622,1.8233799892186653e-07,0.2582612633705139,0.6881229877471924,-0.09133300185203552,0.27614110708236694,0.5656836032867432,-0.13028627634048462,0.39345282316207886,0.4848102927207947,-0.1621047705411911,0.5004188418388367,0.4600349962711334,-0.18212628364562988,0.28565382957458496,0.4295800030231476,-0.05168282985687256,0.2811295688152313,0.2824910581111908,-0.11470015347003937,0.2733992338180542,0.18774670362472534,-0.15208055078983307,0.27603596448898315,0.10126194357872009,-0.17874769866466522,0.4079594910144806,0.4743298590183258,-0.03817597031593323,0.49086976051330566,0.409498006105423,-0.17276568710803986,0.4365239441394806,0.505904495716095,-0.22120815515518188,0.39123061299324036,0.5584733486175537,-0.21801875531673431,0.5103845596313477,0.5268908739089966,-0.036763839423656464,0.5751197338104248,0.5035768747329712,-0.16979625821113586,0.4748528003692627,0.5849161744117737,-0.1847909837961197,0.4000219404697418,0.6282020807266235,-0.15255652368068695,0.5872064828872681,0.582556962966919,-0.04141557961702347,0.7171144485473633,0.5189073085784912,-0.13557328283786774,0.8071267604827881,0.4799964725971222,-0.16410881280899048,0.8894903063774109,0.4397745430469513,-0.1598280370235443
98,right_click,0.7425372004508972,0.7929145097732544,-9.744653084453603e-08,0.7046210765838623,0.7642643451690674,-0.009818151593208313,0.674313485622406,0.714458703994751,-0.018461870029568672,0.6765899658203125,0.6597990393638611,-0.02793676033616066,0.7058845162391663,0.638981282711029,-0.03692223131656647,0.6872802972793579,0.6191509962081909,-0.017595233395695686,0.6773083806037903,0.5343161821365356,-0.03350690379738808,0.6751581430435181,0.482730895280838,-0.044879693537950516,0.6723440885543823,0.43711233139038086,-0.05408425256609917,0.7148664593696594,0.6173182129859924,-0.020104847848415375,0.7129002809524536,0.5867286324501038,-0.048772234469652176,0.7173137664794922,0.658377468585968,-0.05549810826778412,0.7167108654975891,0.7068148255348206,-0.05489540100097656,0.7424501180648804,0.6207074522972107,-0.02364894561469555,0.7433682084083557,0.5824003219604492,-0.050327930599451065,0.7409741878509521,0.6487936973571777,-0.04617295041680336,0.737985372543335,0.7019694447517395,-0.03646654635667801,0.7688900828361511,0.6293012499809265,-0.028034387156367302,0.7843910455703735,0.565600574016571,-0.04841088503599167,0.7951681017875671,0.5251467823982239,-0.05208760127425194,0.8041864037513733,0.48238512873649597,-0.050675638020038605
99,right_click,0.7430674433708191,0.8582623600959778,-1.7593286827377597e-07,0.696548581123352,0.8109163045883179,-0.021131301298737526,0.6556031107902527,0.7269935607910156,-0.03691957890987396,0.6527220606803894,0.6546721458435059,-0.054710760712623596,0.6899111866950989,0.6190167665481567,-0.07156496495008469,0.6888266801834106,0.5917919874191284,-0.02758256159722805,0.686559796333313,0.4722289443016052,-0.04896778613328934,0.6878198981285095,0.40780580043792725,-0.058520495891571045,0.6900283694267273,0.34247517585754395,-0.06580611318349838,0.7286309003829956,0.6014464497566223,-0.032266851514577866,0.7191897630691528,0.5699208974838257,-0.0825757384300232,0.7128369808197021,0.6803566217422485,-0.09507358819246292,0.7120531797409058,0.7583686709403992,-0.09186377376317978,0.7666382193565369,0.622166633605957,-0.03907184675335884,0.7590585947036743,0.590241551399231,-0.08995991200208664,0.7474790811538696,0.6906253099441528,-0.08867888897657394,0.7415241599082947,0.762856125831604,-0.07282587885856628,0.8031824827194214,0.6467284560203552,-0.046897225081920624,0.8250780701637268,0.5534350275993347,-0.07987254112958908,0.8396963477134705,0.4906955063343048,-0.08534253388643265,0.8512049317359924,0.4257185459136963,-0.08199895918369293
100,right_click,0.7434362769126892,0.8932053446769714,-1.5931510688460548e-07,0.696319580078125,0.8503511548042297,-0.021673036739230156,0.6549000144004822,0.774872899055481,-0.03745392709970474,0.6469088196754456,0.7034769058227539,-0.05560188740491867,0.6812207698822021,0.6615398526191711,-0.07302568852901459,0.6796503067016602,0.638987123966217,-0.023854641243815422,0.6746520400047302,0.5198901295661926,-0.04539848119020462,0.6757391095161438,0.45204514265060425,-0.056790340691804886,0.6761068105697632,0.3860743045806885,-0.06507941335439682,0.7189780473709106,0.6402990818023682,-0.02844475582242012,0.7131683230400085,0.6144318580627441,-0.0798710286617279,0.7113795280456543,0.7204186320304871,-0.0962410420179367,0.7097833156585693,0.7986127138137817,-0.09538743644952774,0.7573500275611877,0.6512338519096375,-0.03529489412903786,0.7513926029205322,0.6223475337028503,-0.08622731268405914,0.743181586265564,0.7216932773590088,-0.08784393966197968,0.735944926738739,0.7961342930793762,-0.0735183134675026,0.7940514087677002,0.6653040051460266,-0.04328049719333649,0.8062295913696289,0.5663320422172546,-0.07488877326250076,0.8124526739120483,0.49932044744491577,-0.08029945939779282,0.814691960811615,0.4350908398628235,-0.07673732936382294
101,right_click,0.7718781232833862,0.913009524345398,-1.1562937629605585e-07,0.7271647453308105,0.8561612367630005,-0.022854633629322052,0.6894198656082153,0.7717485427856445,-0.043671682476997375,0.6762201189994812,0.7119160890579224,-0.06660208851099014,0.7066642045974731,0.6936249732971191,-0.08826502412557602,0.7410354614257812,0.6262759566307068,-0.032764777541160583,0.7320466041564941,0.5099653005599976,-0.05686325579881668,0.7217830419540405,0.44356364011764526,-0.06719445437192917,0.7137622833251953,0.3830718994140625,-0.07594546675682068,0.7743555903434753,0.6395001411437988,-0.037584930658340454,0.7348821759223938,0.5985074639320374,-0.08522555232048035,0.72299724817276,0.7081101536750793,-0.09073531627655029,0.727207362651825,0.7813512086868286,-0.0838521346449852,0.8064092397689819,0.6677159070968628,-0.045478060841560364,0.7694211602210999,0.6332148313522339,-0.09436888992786407,0.7509004473686218,0.7290197610855103,-0.0873226672410965,0.749404788017273,0.7995901107788086,-0.06907401233911514,0.8362071514129639,0.7023138403892517,-0.0550692081451416,0.8659636378288269,0.6182059645652771,-0.09069378674030304,0.8854997158050537,0.5549824237823486,-0.09804647415876389,0.9038724899291992,0.4896126389503479,-0.0967048779129982
102,right_click,0.715556800365448,0.9337822198867798,-1.1217127671159233e-08,0.6754147410392761,0.8907548785209656,-0.023778295144438744,0.6490962505340576,0.8188440799713135,-0.04394502192735672,0.6813872456550598,0.7742037773132324,-0.06299489736557007,0.725468635559082,0.7529549598693848,-0.08144079148769379,0.6733188629150391,0.6724424958229065,-0.05054794251918793,0.6759411692619324,0.5438919067382812,-0.07848964631557465,0.684053361415863,0.4682561755180359,-0.09679687023162842,0.6867654919624329,0.39316526055336,-0.11216095089912415,0.7117802500724792,0.6822801828384399,-0.052797455340623856,0.7120437622070312,0.6607981324195862,-0.09311824291944504,0.702178418636322,0.751843273639679,-0.1014057919383049,0.6940673589706421,0.7855157852172852,-0.10284611582756042,0.7457547187805176,0.710676908493042,-0.05695240572094917,0.7515599727630615,0.7040987610816956,-0.09481502324342728,0.7297316193580627,0.7854604721069336,-0.08862363547086716,0.7118474245071411,0.8270671367645264,-0.07697703689336777,0.7776120901107788,0.742579996585846,-0.06311541795730591,0.7987199425697327,0.6496954560279846,-0.09550120681524277,0.8120834827423096,0.5936928391456604,-0.10000523179769516,0.8243823051452637,0.5318731069564819,-0.09786323457956314
103,right_click,0.7171676754951477,0.8501943945884705,-1.4366052880632196e-07,0.6744597554206848,0.8268919587135315,-0.027273492887616158,0.6385367512702942,0.7647156119346619,-0.04495751112699509,0.6482700705528259,0.7021645903587341,-0.06273391842842102,0.6779865026473999,0.6561656594276428,-0.07908207923173904,0.642825722694397,0.6319665908813477,-0.029620971530675888,0.6295245289802551,0.5287045836448669,-0.050177495926618576,0.6262890696525574,0.4680759906768799,-0.06051051244139671,0.6231989860534668,0.4085918962955475,-0.06758546829223633,0.6765385270118713,0.6269825100898743,-0.029225943610072136,0.6776129007339478,0.5948933959007263,-0.07095877826213837,0.6868618726730347,0.67894047498703,-0.0816720500588417,0.6902931928634644,0.737075924873352,-0.07907183468341827,0.7101664543151855,0.6329344511032104,-0.031657177954912186,0.7138679027557373,0.5989843606948853,-0.0728389173746109,0.7158578038215637,0.6857199668884277,-0.07105611264705658,0.7131287455558777,0.7442033290863037,-0.05706603080034256,0.7425566911697388,0.6410036683082581,-0.036042455583810806,0.7462216019630432,0.5552111268043518,-0.06157263368368149,0.7486421465873718,0.5000297427177429,-0.06460250914096832,0.7479865550994873,0.4400741755962372,-0.060372523963451385
104,right_click,0.7537393569946289,0.7143344283103943,-1.663781006300269e-07,0.690835177898407,0.6739951372146606,-0.029189420863986015,0.638694167137146,0.5946447849273682,-0.050024356693029404,0.6178280115127563,0.514428973197937,-0.07315335422754288,0.643045961856842,0.4451325833797455,-0.0947028398513794,0.6572449207305908,0.4525046646595001,-0.037338659167289734,0.6329101920127869,0.301643431186676,-0.06942101567983627,0.6270967125892639,0.21575428545475006,-0.08483889698982239,0.6235430836677551,0.13389357924461365,-0.09445513784885406,0.7006711363792419,0.4393889307975769,-0.03984539583325386,0.681684136390686,0.4176916182041168,-0.1022118330001831,0.6907292008399963,0.542763888835907,-0.116118423640728,0.6998676657676697,0.6308934688568115,-0.11199666559696198,0.7461780309677124,0.4379902184009552,-0.04625469073653221,0.7320709228515625,0.40966999530792236,-0.10768195986747742,0.7325211763381958,0.524537205696106,-0.10487604886293411,0.7359845042228699,0.6119568347930908,-0.08485889434814453,0.7909166216850281,0.438938707113266,-0.054699283093214035,0.8044598698616028,0.3172082304954529,-0.09452873468399048,0.814613401889801,0.23187844455242157,-0.10169677436351776,0.8221451044082642,0.15491801500320435,-0.09766106307506561
105,right_click,0.6787565350532532,0.8441598415374756,-1.3944729460035887e-07,0.6355971097946167,0.7881456017494202,-0.035938117653131485,0.5982493162155151,0.6812037229537964,-0.0613761842250824,0.6004929542541504,0.5986769199371338,-0.08722510188817978,0.6472300887107849,0.5677075386047363,-0.11246901005506516,0.6396877765655518,0.5189461708068848,-0.05217466875910759,0.6432280540466309,0.36959123611450195,-0.08327586203813553,0.6503514647483826,0.2815220355987549,-0.09899922460317612,0.6599066257476807,0.19635769724845886,-0.11013587564229965,0.6846751570701599,0.5346925258636475,-0.053010258823633194,0.6718816161155701,0.5206455588340759,-0.1168728619813919,0.6598858833312988,0.6468890309333801,-0.1327037662267685,0.6557531356811523,0.7352747917175293,-0.12987902760505676,0.7248944640159607,0.5709538459777832,-0.0568263977766037,0.7138095498085022,0.564859926700592,-0.12162137776613235,0.6948344707489014,0.6787110567092896,-0.122161865234375,0.6838527917861938,0.7620868682861328,-0.10397706180810928,0.7638381123542786,0.6077091693878174,-0.06258474290370941,0.7878557443618774,0.4932761490345001,-0.10516039282083511,0.8030658960342407,0.4127272069454193,-0.11250659823417664,0.8151172399520874,0.3383432626724243,-0.10849502682685852
106,right_click,0.6353117227554321,0.6950482726097107,2.244836760922908e-09,0.6031273007392883,0.6913118362426758,-0.01319943368434906,0.5695741772651672,0.6510145664215088,-0.021448194980621338,0.5560194849967957,0.6067719459533691,-0.029759874567389488,0.5633658766746521,0.5655445456504822,-0.03701725974678993,0.5752560496330261,0.5733957290649414,-0.018386516720056534,0.5586954951286316,0.50057053565979,-0.03297130763530731,0.5523384213447571,0.45558154582977295,-0.040838614106178284,0.5476923584938049,0.4152461886405945,-0.04694577679038048,0.5967697501182556,0.5630965232849121,-0.020399760454893112,0.5870469212532043,0.5406270027160645,-0.052302341908216476,0.5963338017463684,0.5995766520500183,-0.06011500954627991,0.6048858165740967,0.6427638530731201,-0.05851125344634056,0.619903028011322,0.5599353909492493,-0.023811740800738335,0.6138090491294861,0.5414047837257385,-0.05349177494645119,0.6177176833152771,0.5971783995628357,-0.051195546984672546,0.6207877397537231,0.6390864253044128,-0.04162747785449028,0.6428006887435913,0.5599365830421448,-0.02813071757555008,0.6475540399551392,0.49944669008255005,-0.04971735179424286,0.6505877375602722,0.4579118490219116,-0.05388150364160538,0.6510350704193115,0.4170446991920471,-0.05249106511473656
107,right_click,0.6250106692314148,0.9811668992042542,-4.200818182198418e-08,0.6039503216743469,0.9204421639442444,-0.013662445358932018,0.5974694490432739,0.8622035980224609,-0.02569737285375595,0.611441969871521,0.8183449506759644,-0.03707731515169144,0.639696478843689,0.8040574193000793,-0.04750536382198334,0.616615891456604,0.7892931699752808,-0.021759141236543655,0.6207480430603027,0.7118204236030579,-0.036968715488910675,0.6260537505149841,0.6641303300857544,-0.04472028464078903,0.6311356425285339,0.6256418824195862,-0.050898246467113495,0.6387302279472351,0.8027487397193909,-0.02091960981488228,0.6421865224838257,0.7476866841316223,-0.03682614862918854,0.6298208832740784,0.8066224455833435,-0.03010179102420807,0.6224291324615479,0.828795313835144,-0.02168756164610386,0.6574344038963318,0.8249248266220093,-0.022479670122265816,0.6595383286476135,0.7940933108329773,-0.0384271964430809,0.6427275538444519,0.8478571176528931,-0.02529316581785679,0.6333523988723755,0.8800798058509827,-0.01191728562116623,0.6745017766952515,0.8540949821472168,-0.02598739042878151,0.6979749798774719,0.8071244359016418,-0.04381091892719269,0.7138900756835938,0.7793440818786621,-0.046456895768642426,0.7307107448577881,0.7488759160041809,-0.045146554708480835
108,right_click,0.6514089107513428,0.8299587368965149,1.1935543220431555e-08,0.6274070143699646,0.7628433108329773,-0.007377291098237038,0.6181443929672241,0.7013468146324158,-0.018191440030932426,0.6268599629402161,0.6465189456939697,-0.029632873833179474,0.6532481908798218,0.6263806819915771,-0.04075039178133011,0.6362848281860352,0.6500352621078491,-0.016090981662273407,0.6355043053627014,0.5730717182159424,-0.028643006458878517,0.6367526054382324,0.5227842330932617,-0.03522971272468567,0.6396564841270447,0.4887002408504486,-0.040736958384513855,0.6567070484161377,0.6544321775436401,-0.016782723367214203,0.6553217172622681,0.5870251655578613,-0.02741229720413685,0.6450344324111938,0.6400304436683655,-0.01765879988670349,0.6400343179702759,0.658392071723938,-0.008313212543725967,0.6756877899169922,0.6655340194702148,-0.01935192011296749,0.6753928661346436,0.6192905306816101,-0.02864183858036995,0.6593441963195801,0.670489490032196,-0.012108232825994492,0.6525375247001648,0.711576521396637,0.0015030959621071815,0.6949999928474426,0.6857079267501831,-0.023869065567851067,0.7206711769104004,0.6331608295440674,-0.036731455475091934,0.7349230647087097,0.5950791835784912,-0.03801975026726723,0.7495586276054382,0.5589230060577393,-0.03720158711075783
109,right_click,0.6651923656463623,0.8855557441711426,-3.149717286987652e-08,0.6409004926681519,0.8315298557281494,-0.01037787739187479,0.6313123106956482,0.7695831060409546,-0.02024051360785961,0.6466701626777649,0.7292864918708801,-0.030278267338871956,0.6770780682563782,0.722594141960144,-0.040433626621961594,0.6510310769081116,0.6918309330940247,-0.02045670710504055,0.6566782593727112,0.6068243384361267,-0.03668251261115074,0.6628715395927429,0.5561293959617615,-0.04694786295294762,0.6682735681533813,0.5107361674308777,-0.054867058992385864,0.6746886372566223,0.7043029069900513,-0.022551842033863068,0.675471842288971,0.6574698686599731,-0.04539664462208748,0.6638973951339722,0.7168479561805725,-0.04675445333123207,0.6578683257102966,0.7497252225875854,-0.04256095364689827,0.6954818367958069,0.7272310256958008,-0.025840504094958305,0.696148157119751,0.7041241526603699,-0.046205583959817886,0.6794825792312622,0.7563679814338684,-0.037962302565574646,0.6699219346046448,0.7881006002426147,-0.026281055063009262,0.7139477729797363,0.7540358901023865,-0.03029058687388897,0.7301501035690308,0.69195955991745,-0.04645514115691185,0.7387920618057251,0.6540365219116211,-0.04614677280187607,0.7489833831787109,0.6150547862052917,-0.042174842208623886
110,right_click,0.6590865254402161,0.9081659913063049,-1.2802014737189893e-07,0.6308196783065796,0.8696941137313843,-0.008447092957794666,0.6160934567451477,0.795791506767273,-0.012734800577163696,0.6275216341018677,0.7486307621002197,-0.01814962550997734,0.6470046639442444,0.7285619378089905,-0.023443669080734253,0.6454471945762634,0.7337610721588135,-0.014991185627877712,0.6501594185829163,0.652952253818512,-0.02837454341351986,0.6543750762939453,0.6045992374420166,-0.034785229712724686,0.6587122678756714,0.5601686239242554,-0.039525389671325684,0.6674157977104187,0.7431492209434509,-0.018815213814377785,0.6582903861999512,0.7084508538246155,-0.04838287830352783,0.6478931307792664,0.7734299898147583,-0.05418701097369194,0.6444337368011475,0.823245644569397,-0.05088907107710838,0.6887332201004028,0.7615997791290283,-0.02360839769244194,0.6806145310401917,0.7373800873756409,-0.05228940770030022,0.6675492525100708,0.7982854247093201,-0.04803817719221115,0.6611289381980896,0.8436163663864136,-0.036320917308330536,0.7097780704498291,0.7814552783966064,-0.029002521187067032,0.723031222820282,0.7170579433441162,-0.048605240881443024,0.7316936254501343,0.6727761030197144,-0.050319328904151917,0.7395418286323547,0.6282846927642822,-0.04720349982380867
111,right_click,0.2021646946668625,0.8006442785263062,4.061704572677627e-08,0.23594486713409424,0.7941256165504456,-0.02834780141711235,0.26805177330970764,0.7517839670181274,-0.04659181833267212,0.2662532925605774,0.6897699236869812,-0.06250106543302536,0.2409115731716156,0.6448296308517456,-0.07715011388063431,0.2810630798339844,0.651822030544281,-0.03220400959253311,0.29934802651405334,0.5697101354598999,-0.04883250221610069,0.3126036822795868,0.5097272992134094,-0.056650303304195404,0.3200145661830902,0.4610403776168823,-0.06195731833577156,0.25199416279792786,0.6341679096221924,-0.029537692666053772,0.2583714723587036,0.6035318374633789,-0.0573737807571888,0.24715860188007355,0.6737297177314758,-0.06134471297264099,0.24369166791439056,0.7039603590965271,-0.05720609053969383,0.22479942440986633,0.6271582245826721,-0.029671398922801018,0.22724780440330505,0.5938989520072937,-0.05827268958091736,0.223207026720047,0.6624621748924255,-0.05497055500745773,0.2185268998146057,0.7074803113937378,-0.045060448348522186,0.19679145514965057,0.6260995864868164,-0.032118525356054306,0.1886088103055954,0.5497926473617554,-0.051823314279317856,0.18311232328414917,0.5027347207069397,-0.05446885898709297,0.1795138418674469,0.4532216787338257,-0.05271163210272789
112,right_click,0.19436246156692505,0.8233962059020996,4.657476893044077e-08,0.21847856044769287,0.8016442060470581,-0.02919693849980831,0.24002504348754883,0.7477536201477051,-0.047479886561632156,0.2313806116580963,0.6910311579704285,-0.06276057660579681,0.20967523753643036,0.6469559073448181,-0.07698352634906769,0.2422872632741928,0.6441317796707153,-0.036136601120233536,0.24468167126178741,0.5559162497520447,-0.056011442095041275,0.24668285250663757,0.49116528034210205,-0.06558431684970856,0.24403005838394165,0.4391510486602783,-0.07201074063777924,0.21090155839920044,0.6464141011238098,-0.03408774733543396,0.2081918716430664,0.6018142104148865,-0.0616084560751915,0.21373555064201355,0.6667734980583191,-0.06545695662498474,0.21955624222755432,0.6875447034835815,-0.062053076922893524,0.18250399827957153,0.6638425588607788,-0.035269372165203094,0.179649218916893,0.6548603177070618,-0.06555529683828354,0.19170881807804108,0.714407205581665,-0.06442025303840637,0.1969129890203476,0.7383345365524292,-0.05658106878399849,0.15474805235862732,0.6859925389289856,-0.03835947439074516,0.1324969381093979,0.6244820356369019,-0.0602281354367733,0.11858994513750076,0.5902042984962463,-0.0627131462097168,0.10328099131584167,0.5451099276542664,-0.0611661933362484
113,right_click,0.19145599007606506,0.791814386844635,1.310134507548355e-07,0.21411141753196716,0.7890920042991638,-0.029389111325144768,0.2362077236175537,0.7499295473098755,-0.04831566661596298,0.23598092794418335,0.6998986005783081,-0.06339993327856064,0.22794386744499207,0.6582457423210144,-0.07787774503231049,0.2437419593334198,0.6838083267211914,-0.04178353399038315,0.2544134259223938,0.6219503283500671,-0.06408414989709854,0.26121461391448975,0.5763042569160461,-0.07561764121055603,0.26409628987312317,0.5383189916610718,-0.08308795839548111,0.21774299442768097,0.6699721813201904,-0.036997392773628235,0.21705086529254913,0.633653998374939,-0.06425593793392181,0.21408502757549286,0.6891171336174011,-0.06741150468587875,0.218155175447464,0.7096041440963745,-0.0645604059100151,0.19173243641853333,0.6714438199996948,-0.03485056012868881,0.1899649202823639,0.651391327381134,-0.061902597546577454,0.19061148166656494,0.704944372177124,-0.055434368550777435,0.19360589981079102,0.7304390072822571,-0.04533971846103668,0.16614125669002533,0.6825906038284302,-0.03485859930515289,0.15876248478889465,0.6369277238845825,-0.05457807704806328,0.1523243635892868,0.614284098148346,-0.05469125881791115,0.1475566327571869,0.5866519808769226,-0.05149820074439049
114,right_click,0.17546473443508148,0.7358413934707642,1.869138372967427e-07,0.20642347633838654,0.7200216054916382,-0.03618450462818146,0.22810064256191254,0.6646221876144409,-0.05864858254790306,0.21771053969860077,0.6005610823631287,-0.0766952633857727,0.19316570460796356,0.554105281829834,-0.09277025610208511,0.23158298432826996,0.5719206929206848,-0.041343338787555695,0.23470428586006165,0.49821794033050537,-0.06637510657310486,0.2372850924730301,0.43906059861183167,-0.08038810640573502,0.23554727435112,0.39040741324424744,-0.0892663225531578,0.1969420164823532,0.565087080001831,-0.03639385849237442,0.19256220757961273,0.5163753628730774,-0.07072842866182327,0.19906026124954224,0.5755305290222168,-0.0788743644952774,0.20772285759449005,0.6002861261367798,-0.07652395963668823,0.16424623131752014,0.5725613832473755,-0.03516491502523422,0.1608530879020691,0.5475559830665588,-0.06950210779905319,0.17197027802467346,0.6103959083557129,-0.06697461009025574,0.17856793105602264,0.6448197960853577,-0.05602167919278145,0.13318787515163422,0.588276207447052,-0.036651138216257095,0.11792873591184616,0.525814414024353,-0.06021202355623245,0.10826005786657333,0.48559102416038513,-0.06266113370656967,0.09765495359897614,0.4436349868774414,-0.05964061617851257
